index	label
1	L_Superior_Frontal_Gyrus_1
2	R_Superior_Frontal_Gyrus_1
3	L_Superior_Frontal_Gyrus_2
4	R_Superior_Frontal_Gyrus_2
5	L_Superior_Frontal_Gyrus_3
6	R_Superior_Frontal_Gyrus_3
7	L_Superior_Frontal_Sulcus_1
8	R_Superior_Frontal_Sulcus_1
9	L_Superior_Frontal_Sulcus_2
10	R_Superior_Frontal_Sulcus_2
11	L_Superior_Frontal_Sulcus_3
12	R_Superior_Frontal_Sulcus_3
13	L_Superior_Frontal_Sulcus_4
14	R_Superior_Frontal_Sulcus_4
15	L_Superior_Frontal_Sulcus_5
16	R_Superior_Frontal_Sulcus_5
17	L_Superior_Frontal_Sulcus_6
18	R_Superior_Frontal_Sulcus_6
19	L_Middle_Frontal_Gyrus_1
20	R_Middle_Frontal_Gyrus_1
21	L_Middle_Frontal_Gyrus_2
22	R_Middle_Frontal_Gyrus_2
23	L_Middle_Frontal_Gyrus_3
24	R_Middle_Frontal_Gyrus_3
25	L_Middle_Frontal_Gyrus_4
26	R_Middle_Frontal_Gyrus_4
27	L_Middle_Frontal_Gyrus_5
28	R_Middle_Frontal_Gyrus_5
29	L_Inferior_Frontal_Sulcus_1
30	R_Inferior_Frontal_Sulcus_1
31	L_Inferior_Frontal_Sulcus_2
32	R_Inferior_Frontal_Sulcus_2
33	L_Inferior_Frontal_Triangular_Gyrus
34	R_Inferior_Frontal_Triangular_Gyrus
35	L_Superior_Frontal_Orbital_Gyrus
36	R_Superior_Frontal_Orbital_Gyrus
37	L_Middle_Frontal_Orbital_Gyrus_1
38	R_Middle_Frontal_Orbital_Gyrus_1
39	L_Middle_Frontal_Orbital_Gyrus_2
40	R_Middle_Frontal_Orbital_Gyrus_2
41	L_Inferior_Frontal_Orbital_Gyrus_1
42	R_Inferior_Frontal_Orbital_Gyrus_1
43	L_Inferior_Frontal_Orbital_Gyrus_2
44	R_Inferior_Frontal_Orbital_Gyrus_2
45	L_Orbital_Sulcus_1
46	R_Orbital_Sulcus_1
47	L_Orbital_Sulcus_2
48	R_Orbital_Sulcus_2
49	L_Olfactory_Sulcus_1
50	R_Olfactory_Sulcus_1
51	L_Precentral_Sulcus_1
52	R_Precentral_Sulcus_1
53	L_Precentral_Sulcus_2
54	R_Precentral_Sulcus_2
55	L_Precentral_Sulcus_3
56	R_Precentral_Sulcus_3
57	L_Precentral_Sulcus_4
58	R_Precentral_Sulcus_4
59	L_Precentral_Sulcus_5
60	R_Precentral_Sulcus_5
61	L_Precentral_Sulcus_6
62	R_Precentral_Sulcus_6
63	L_Rolando_Sulcus_1
64	R_Rolando_Sulcus_1
65	L_Rolando_Sulcus_2
66	R_Rolando_Sulcus_2
67	L_Rolando_Sulcus_3
68	R_Rolando_Sulcus_3
69	L_Rolando_Sulcus_4
70	R_Rolando_Sulcus_4
71	L_Postcentral_Sulcus_1
72	R_Postcentral_Sulcus_1
73	L_Postcentral_Sulcus_2
74	R_Postcentral_Sulcus_2
75	L_Postcentral_Sulcus_3
76	R_Postcentral_Sulcus_3
77	L_Superior_Parietal_Gyrus_1
78	R_Superior_Parietal_Gyrus_1
79	L_Superior_Parietal_Gyrus_2
80	R_Superior_Parietal_Gyrus_2
81	L_Superior_Parietal_Gyrus_3
82	R_Superior_Parietal_Gyrus_3
83	L_Superior_Parietal_Gyrus_4
84	R_Superior_Parietal_Gyrus_4
85	L_Superior_Parietal_Gyrus_5
86	R_Superior_Parietal_Gyrus_5
87	L_SupraMarginal_Gyrus_1
88	R_SupraMarginal_Gyrus_1
89	L_SupraMarginal_Gyrus_2
90	R_SupraMarginal_Gyrus_2
91	L_SupraMarginal_Gyrus_3
92	R_SupraMarginal_Gyrus_3
93	L_SupraMarginal_Gyrus_4
94	R_SupraMarginal_Gyrus_4
95	L_SupraMarginal_Gyrus_5
96	R_SupraMarginal_Gyrus_5
97	L_SupraMarginal_Gyrus_6
98	R_SupraMarginal_Gyrus_6
99	L_SupraMarginal_Gyrus_7
100	R_SupraMarginal_Gyrus_7
101	L_Angular_Gyrus_1
102	R_Angular_Gyrus_1
103	L_Angular_Gyrus_2
104	R_Angular_Gyrus_2
105	L_Angular_Gyrus_3
106	R_Angular_Gyrus_3
107	L_Inferior_Parietal_Gyrus_1
108	R_Inferior_Parietal_Gyrus_1
109	L_Intraparietal_Sulcus_1
110	R_Intraparietal_Sulcus_1
111	L_Intraparietal_Sulcus_2
112	R_Intraparietal_Sulcus_2
113	L_Intraparietal_Sulcus_3
114	R_Intraparietal_Sulcus_3
115	L_Intraoccipital_Sulcus_1
116	R_Intraoccipital_Sulcus_1
117	L_Occipital_Pole_Gyrus_1
118	R_Occipital_Pole_Gyrus_1
119	L_Lateral_Occipital_Gyrus_1
120	R_Lateral_Occipital_Gyrus_1
121	L_Lateral_Occipital_Gyrus_2
122	R_Lateral_Occipital_Gyrus_2
123	L_Lateral_Occipital_Gyrus_3
124	R_Lateral_Occipital_Gyrus_3
125	L_Lateral_Occipital_Gyrus_4
126	R_Lateral_Occipital_Gyrus_4
127	L_Lateral_Occipital_Gyrus_5
128	R_Lateral_Occipital_Gyrus_5
129	L_Superior_Occipital_Gyrus_1
130	R_Superior_Occipital_Gyrus_1
131	L_Superior_Occipital_Gyrus_2
132	R_Superior_Occipital_Gyrus_2
133	L_Middle_Occipital_Gyrus_1
134	R_Middle_Occipital_Gyrus_1
135	L_Middle_Occipital_Gyrus_2
136	R_Middle_Occipital_Gyrus_2
137	L_Middle_Occipital_Gyrus_3
138	R_Middle_Occipital_Gyrus_3
139	L_Middle_Occipital_Gyrus_4
140	R_Middle_Occipital_Gyrus_4
141	L_Inferior_Occipital_Gyrus_1
142	R_Inferior_Occipital_Gyrus_1
143	L_Inferior_Occipital_Gyrus_2
