index	label	hemisphere
1	R_Hippocampus	right
2	L_Hippocampus	left
3	R_Amygdala	right
4	L_Amygdala	left
5	R_Anterior_temporal_lobe_medial_part	right
6	L_Anterior_temporal_lobe_medial_part	left
7	R_Anterior_temporal_lobe_lateral_part	right
8	L_Anterior_temporal_lobe_lateral_part	left
9	R_Parahippocampal_and_ambient_gyri	right
10	L_Parahippocampal_and_ambient_gyri	left
11	R_Superior_temporal_gyrus_posterior_part	right
12	L_Superior_temporal_gyrus_posterior_part	left
13	R_Middle_and_inferior_temporal_gyrus	right
14	L_Middle_and_inferior_temporal_gyrus	left
15	R_Fusiform_gyrus	right
16	L_Fusiform_gyrus	left
17	R_Cerebellum	right
18	L_Cerebellum	left
19	Brainstem	bilateral
20	L_Insula	left
21	R_Insula	right
22	L_Lateral_remainder_occipital_lobe	left
23	R_Lateral_remainder_occipital_lobe	right
24	L_Cingulate_gyrus_anterior_part	left
25	R_Cingulate_gyrus_anterior_part	right
26	L_Cingulate_gyrus_posterior_part	left
27	R_Cingulate_gyrus_posterior_part	right
28	L_Middle_frontal_gyrus	left
29	R_Middle_frontal_gyrus	right
30	L_Posterior_temporal_lobe	left
31	R_Posterior_temporal_lobe	right
32	L_Inferiolateral_remainder_parietal_lobe	left
33	R_Inferiolateral_remainder_parietal_lobe	right
34	L_Caudate_nucleus	left
35	R_Caudate_nucleus	right
36	L_Nucleus_accumbens	left
37	R_Nucleus_accumbens	right
38	L_Putamen	left
39	R_Putamen	right
40	L_Thalamus	left
41	R_Thalamus	right
42	L_Pallidum	left
43	R_Pallidum	right
44	Corpus_callosum	bilateral
45	R_Lateral_ventricle_no_temporal_horn	right
46	L_Lateral_ventricle_no_temporal_horn	left
47	R_Lateral_ventricle_temporal_horn	right
48	L_Lateral_ventricle_temporal_horn	left
49	Third_ventricle	bilateral
50	L_Precentral_gyrus	left
51	R_Precentral_gyrus	right
52	L_Straight_gyrus	left
53	R_Straight_gyrus	right
54	L_Anterior_orbital_gyrus	left
55	R_Anterior_orbital_gyrus	right
56	L_Inferior_frontal_gyrus	left
57	R_Inferior_frontal_gyrus	right
58	L_Superior_frontal_gyrus	left
59	R_Superior_frontal_gyrus	right
60	L_Postcentral_gyrus	left
61	R_Postcentral_gyrus	right
62	L_Superior_parietal_gyrus	left
63	R_Superior_parietal_gyrus	right
64	L_Lingual_gyrus	left
65	R_Lingual_gyrus	right
66	L_Cuneus	left
67	R_Cuneus	right
68	L_Medial_orbital_gyrus	left
69	R_Medial_orbital_gyrus	right
70	L_Lateral_orbital_gyrus	left
71	R_Lateral_orbital_gyrus	right
72	L_Posterior_orbital_gyrus	left
73	R_Posterior_orbital_gyrus	right
74	L_Substantia_nigra	left
75	R_Substantia_nigra	right
76	L_Subgenual_frontal_cortex	left
77	R_Subgenual_frontal_cortex	right
78	L_Subcallosal_area	left
79	R_Subcallosal_area	right
80	L_Pre-subgenual_frontal_cortex	left
81	R_Pre-subgenual_frontal_cortex	right
82	L_Superior_temporal_gyrus_anterior_part	left
83	R_Superior_temporal_gyrus_anterior_part	right
